Date,DBC,DJP,GSG,GSP,Datetime
2010-03-16,1.0089172402937259,1.007470094621514,1.0102893890675242,1.0097024256144889,2010-03-16
2010-03-17,0.9978955808080807,0.9965398170177909,0.996817313812858,0.9942345289633098,2010-03-17
2010-03-18,0.9877689155533074,0.9915674603174602,0.9833971583652618,0.9858247105082246,2010-03-18
2010-03-19,1.0,0.9982491245622811,1.0029220780169505,1.0045751633986928,2010-03-19
2010-03-22,0.995730145175064,0.9967426459533951,0.9954678211546721,0.9993493493819128,2010-03-22
2010-03-23,0.988850728987993,0.9891905226040856,0.9912195121951219,0.9850260737313177,2010-03-23
2010-03-24,0.9943625756445177,0.9926303172874367,0.9950787401574802,0.9990085922009253,2010-03-24
2010-03-25,1.0017443959877887,1.0046083204145337,0.9980217606330366,0.9956996361230566,2010-03-25
2010-03-26,1.0226382682907387,1.0183485464654154,1.0221341592335647,1.0249169435215948,2010-03-26
2010-03-29,1.0021286079182632,1.0027527778466663,1.008403361072936,1.0012965640194489,2010-03-29
2010-03-30,0.9991503398831632,0.9947591964062891,0.9987179167077591,1.0032373261002696,2010-03-30
2010-03-31,1.0195578231292517,1.0160561711977878,1.023106514762516,1.0216198773798,2010-03-31
2010-04-01,1.0158465804837364,1.0128395061728397,1.0156838775308619,1.0167403348073278,2010-04-01
2010-04-05,0.9991789409204047,0.9958556313993173,0.9981469734976228,0.9972040694999711,2010-04-05
2010-04-06,0.9963023829087921,0.998286438104599,0.9972153465346534,0.9931464481711182,2010-04-06
2010-04-07,0.9983504742268041,0.9933790827214095,0.9934843313682906,0.9956085632248608,2010-04-07
2010-04-08,1.0020653036788643,1.004937077508619,0.9996876327295439,0.9955891619407689,2010-04-08
2010-04-09,0.9991755976916734,0.9970523457885618,0.9946892217862683,1.0,2010-04-09
2010-04-12,1.0037128712871286,1.0066519093372752,1.004082883165829,1.004113924050633,2010-04-12
2010-04-13,1.011508466913276,1.0095447623704168,1.015014138724246,1.0119760794201074,2010-04-13
2010-04-14,1.0036570498310828,1.002666690909091,1.004930662405835,1.003737122275393,2010-04-14
2010-04-15,0.9817813367699864,0.9871857111415446,0.9809873970871695,0.9826248836487745,2010-04-15
2010-04-16,0.9872165360824743,0.9875091360514751,0.9884339168490154,0.9848437322387117,2010-04-16
2010-04-19,1.007936424062806,1.0071924851190477,1.001897501521268,1.0051298170846483,2010-04-19
2010-04-20,1.0049731042259886,1.00566360488393,1.0025252525252526,1.0073365231259968,2010-04-20
2010-04-21,1.0024741855670103,1.002203721841332,1.0003148614609572,0.9996833438885371,2010-04-21
2010-04-22,1.0065816539112158,1.0053750794038603,1.012275731822474,1.0123534684827367,2010-04-22
2010-04-23,0.9950960766283645,0.9961117863372159,0.994402985074627,0.9915520022387987,2010-04-23
2010-04-26,0.9848049281314168,0.980482972408735,0.9784240462789243,0.980119849159992,2010-04-26
2010-04-27,1.0033360717264386,1.0054740235251063,1.0083092998303196,1.0090148425310639,2010-04-27
2010-04-28,1.0078969662467567,0.9995050482553823,1.0114104916453406,1.011167868538609,2010-04-28
2010-04-29,1.0078350927835054,1.0056944789723814,1.007207740520213,1.0088355314346629,2010-04-29
2010-04-30,1.004909901599431,1.0012308961405931,1.0059117301154865,1.0031279638138244,2010-04-30
2010-05-03,0.9731270754530569,0.9795918849073955,0.9684502648654336,0.9694418459619581,2010-05-03
2010-05-04,0.9774058995815901,0.9844377761044176,0.9734909285688575,0.9716950466387906,2010-05-04
2010-05-05,0.9803081772128348,0.9826619076322818,0.9603018372703411,0.9589539873867589,2010-05-05
2010-05-06,0.9947598689956333,1.0051894394086809,0.9969251793645371,1.003451881375626,2010-05-06
2010-05-07,1.019315100117862,1.0134227148465298,1.0202193283070595,1.0223597867217062,2010-05-07
2010-05-10,0.9982773901066921,0.9987264645301307,0.9956331541820624,0.9925976107872683,2010-05-10
2010-05-11,1.008196764452114,1.0084162715739933,1.0104589072354557,1.0044067457627117,2010-05-11
2010-05-12,0.9914419772596501,0.995953464948066,0.9883138234285869,0.9915626051826731,2010-05-12
2010-05-13,0.9745360379801465,0.979431158470514,0.964864831081081,0.9663036067496122,2010-05-13
2010-05-14,0.9716563773250666,0.9779621726730621,0.9733893548105517,0.9739345182787783,2010-05-14
2010-05-17,0.9986325889410852,1.0010603658255468,0.9946043523238975,0.9931283544303798,2010-05-17
2010-05-18,0.9908717024189867,0.9917903332516067,0.9942133815551537,0.9949017113948183,2010-05-18
2010-05-19,0.9792722698881746,0.9861147934281764,0.9694434339759913,0.9740117496339677,2010-05-19
2010-05-20,1.0103480714957667,1.005957270511779,1.0112570731707318,1.0052611422299458,2010-05-20
2010-05-21,0.9990688547486033,1.002422610905916,0.9970315399988298,0.9992523364485981,2010-05-21
2010-05-24,0.9920783780092441,0.9919440659535946,0.9873464835375332,0.9869060606060606,2010-05-24
2010-05-25,1.0108031465099507,1.008392014304061,1.0124387481176498,1.0174374911841355,2010-05-25
2010-05-26,1.0292750929368029,1.0252348724832214,1.0376023813253024,1.03725782414307,2010-05-26
2010-05-27,0.9914220767494357,0.9884786852180855,0.9964118766985333,0.9928160560344828,2010-05-27
2010-05-28,0.9813296894958875,0.9841060132450331,0.9791141879726324,0.976845187295412,2010-05-28
2010-06-01,1.0120649657570748,1.0064602149954123,1.0147112535964966,1.0166667037037038,2010-06-01
2010-06-02,1.0055021093765297,1.0034768923101605,1.0076114171801378,1.0094716936440185,2010-06-02
2010-06-03,0.9689922480620156,0.9754796908315564,0.9705036320325048,0.9613857799128754,2010-06-03
2010-06-04,1.0018824,1.0021858471139806,0.998517457375834,1.0015015390954032,2010-06-04
2010-06-07,1.0079848751533642,1.007088304252999,1.0081662580487654,1.0086206896551724,2010-06-07
2010-06-08,1.0046598324631795,1.0035192475235313,1.0125184094256259,1.0141211817168339,2010-06-08
2010-06-09,1.0166976352828219,1.0099810898300512,1.0221818545454546,1.020886770945886,2010-06-09
2010-06-10,1.001368658759124,1.0072115386541542,0.9907505873087661,0.9903086507426901,2010-06-10
2010-06-11,1.002733439511005,1.012198329679086,1.0118491921005386,1.0123233055454874,2010-06-11
2010-06-14,1.016810495229441,1.0180771033836575,1.016678495386799,1.016827783745077,2010-06-14
2010-06-15,1.0022341824054595,0.9974265826704428,1.0136126003490402,1.0098591549295775,2010-06-15
2010-06-16,1.00044587605885,0.9989680856020686,0.990702445223745,0.9968619246861925,2010-06-16
2010-06-17,0.9982174243218614,1.0,1.0038233924226625,1.0,2010-06-17
2010-06-18,0.9959820982142856,0.9938016272261975,1.0020776316508877,1.0006995802728227,2010-06-18
2010-06-21,0.9977588972549933,0.9992204002079003,0.9913614377553063,0.9937084588008228,2010-06-21
2010-06-22,0.9833782120395327,0.9877763072099789,0.9857093068766362,0.9834681322546606,2010-06-22
2010-06-23,1.0022842394830627,1.00605579252238,1.0049504595137744,1.000715343373224,2010-06-23
2010-06-24,1.0182314941553556,1.0149175612383554,1.024278712174525,1.0268048606147249,2010-06-24
2010-06-25,0.9892569382273949,0.9889117841390352,0.9817931644866655,0.9895579533588583,2010-06-25
2010-06-28,0.9723981900452487,0.9728814327447944,0.9751574877536741,0.9665845937390081,2010-06-28
2010-06-29,1.0037226617031179,1.0088447598808694,0.9971295300635259,1.0058223799126638,2010-06-29
2010-06-30,0.9847009735744088,0.9938895056825054,0.986325981060598,0.9753979730607082,2010-06-30
2010-07-01,0.9981168079096046,0.9986634856990112,0.987230901130974,1.0,2010-07-01
2010-07-02,1.0028301413759368,0.9975909797218688,1.008499704674786,0.9940652816789793,2010-07-02
2010-07-06,1.022577610536218,1.0206600751274484,1.0230853417704162,1.0279850756710849,2010-07-06
2010-07-07,1.0091996780128796,1.002102996790142,1.0096705229226361,1.0127042109874487,2010-07-07
2010-07-08,1.001823108394571,1.0028856506528239,1.0074494144218014,1.0014337275985665,2010-07-08
2010-07-09,0.9886260236578708,0.9895370651320953,0.9845070070422536,0.9860414464552094,2010-07-09
2010-07-12,1.0161067648412332,1.009516177133694,1.0218169178046108,1.0232305634566448,2010-07-12
2010-07-13,0.9981884510869566,1.0018329144234854,1.0,0.9992904931078221,2010-07-13
2010-07-14,1.0095280848671468,1.0154208058244019,1.00070003500175,1.002484913028044,2010-07-14
2010-07-15,0.9874156853932583,0.9884170907808026,0.986358901713886,0.9907932011331445,2010-07-15
2010-07-16,0.9990897587205171,0.9963540626898925,1.0017730141215244,1.0050036097212296,2010-07-16
2010-07-19,1.0082003640910995,1.005227417941841,1.0063716814159291,1.0053342458984975,2010-07-19
2010-07-20,0.9972887933704833,0.998699973965158,0.9936686598663383,0.9900955076052352,2010-07-20
2010-07-21,1.0199365654734935,1.019526165061182,1.0254866902654867,1.0307252590210791,2010-07-21
2010-07-22,0.996890315415371,0.9984677732379981,1.0027614774857259,0.9965337954939341,2010-07-22
2010-07-23,0.9991086898792919,0.998209744153951,0.9958692253311265,1.0,2010-07-23
2010-07-26,0.9892952720785012,0.9935946706019644,0.9868648116142412,0.986782643478261,2010-07-26
2010-07-27,1.0040577096483319,1.0079938372355297,1.0028021016743291,1.0007048995169228,2010-07-27
2010-07-28,1.0143691064211944,1.0150933742645176,1.0150192111428296,1.0193730897982773,2010-07-28
2010-07-29,1.0132801682160248,1.0166330645161292,1.0113558159447975,1.0114028676087468,2010-07-29
2010-07-30,1.019222412373194,1.0131382994546354,1.0207553936970193,1.0256235052955245,2010-07-30
2010-08-02,1.0034290612944707,0.998776633197373,1.0096667,1.0056629247168556,2010-08-02
2010-08-03,1.0085434002563007,1.0117589171974521,1.0072630898889703,1.0056310034570717,2010-08-03
2010-08-04,0.9953409150639172,1.0007264649086312,0.9970501474926253,0.9993412055552963,2010-08-04
2010-08-05,0.9910638723404256,0.9881441573605538,0.987179520052597,0.9841793342122611,2010-08-05
2010-08-06,1.0034349504750988,0.9980410871694415,1.0006659340437583,0.999665070339415,2010-08-06
2010-08-09,0.9893025250619373,0.9899411182503003,0.9883528115924397,0.9872696482412059,2010-08-09
2010-08-10,0.977508608239247,0.9856258233271784,0.9764309435545137,0.9847302675510781,2010-08-10
2010-08-11,0.9924778761061946,1.0057832537088256,0.9913793103448276,0.9800138180565129,2010-08-11
2010-08-12,0.9991083370485957,1.0005000000000002,0.9902608347826086,1.0,2010-08-12
2010-08-13,0.9968763944667559,0.9930035482258871,0.9964876008601196,0.9908579117138567,2010-08-13
2010-08-16,1.0143240823634736,1.008807196335823,1.0130419100090973,1.0124201916252662,2010-08-16
2010-08-17,0.9960282436010591,0.9987528311299576,0.9982602992345165,0.9954433580286238,2010-08-17
2010-08-18,0.9898094816127603,0.9945054696676955,0.9895433255648892,0.9926056690140846,2010-08-18
2010-08-19,0.9937332587287377,0.9934706428930186,0.9954209579225417,0.9911316072674137,2010-08-19
2010-08-20,0.9932431534575156,0.9972194136193273,0.9883227176220806,0.9917680031579096,2010-08-20
2010-08-23,0.9886621310050853,0.9855513311647318,0.9820981023988543,0.9837604108177702,2010-08-23
2010-08-24,1.0050459176626567,0.9984567644429845,1.0134888443310244,1.0051357300073367,2010-08-24
2010-08-25,1.011410314924692,1.0079856002060794,1.0050360433466203,1.0124087591240876,2010-08-25
2010-08-26,1.017148059566787,1.0130334267049979,1.0254115595772526,1.0191059841384282,2010-08-26
2010-08-27,0.9982253328205265,1.0030272200561863,0.9856893542757417,0.9961089494163424,2010-08-27
2010-08-30,0.9866667111111111,0.9899397127736276,0.9837110835694052,0.9772727272727273,2010-08-30
2010-08-31,1.019819728836949,1.0127032517097752,1.0179985594672945,1.0218023619186047,2010-08-31
2010-09-01,1.00706713812134,1.008529854276722,1.0106081679417196,1.0124465856171199,2010-09-01
2010-09-02,1.0052632019852283,1.010199004721418,1.004548600419874,1.001756269819328,2010-09-02
2010-09-03,1.0052356457242582,1.0022162028511152,1.0013932776521517,0.9985974754558206,2010-09-03
2010-09-07,1.002170095391923,1.0014741277279082,1.0010435130434783,1.0056179424157303,2010-09-07
2010-09-08,0.9943698137721958,0.9965652844242044,0.9965253302110725,0.9947626045657334,2010-09-08
2010-09-09,1.01045304923576,1.0054160759580522,1.0132496164574616,1.0186030186030186,2010-09-09
2010-09-10,1.0073275858910524,1.011263442703232,1.011699965991052,1.0086147484493453,2010-09-10
2010-09-13,1.0029952929826575,1.0058111865813848,0.9989796258503403,1.000683327639221,2010-09-13
2010-09-14,0.9982934727690497,0.9983148772673356,0.9952331973022405,0.994537316676773,2010-09-14
2010-09-15,0.9948718376068377,0.9985531468880359,0.9945261717413616,0.9938208717411903,2010-09-15
2010-09-16,1.0034364259692257,1.0067616276261773,0.9986240454076368,1.0013816579833623,2010-09-16
2010-09-17,1.0081334756792175,0.999520244651481,1.0055115395965712,1.0072439116936875,2010-09-17
2010-09-20,0.9893842882965728,0.9940004796736491,0.9897224395435956,0.9917807537061386,2010-09-20
2010-09-21,1.00600866978578,1.006035731822102,1.0010384562491679,0.9962016918577933,2010-09-21
2010-09-22,1.0008531569601895,1.0,1.001383091286307,1.0,2010-09-22
2010-09-23,1.0153453118220508,1.0143988967794049,1.0172651939663395,1.0180242980935876,2010-09-23
2010-09-24,0.9932829554995802,0.9964513603028151,0.9952478274014878,0.9945521963039768,2010-09-24
2010-09-27,1.0,1.0,0.9993178376534788,0.9993153714246962,2010-09-27
2010-09-28,1.0131022400676246,1.002849074141716,1.0126280209088063,1.0154161693930739,2010-09-28
2010-09-29,1.0058407178072892,1.000946898629408,1.0114593865857768,1.0128205469912466,2010-09-29
2010-09-30,1.0020737867244385,0.9921949383205994,1.0136621126291236,1.005996035976016,2010-09-30
2010-10-01,0.9966887417218542,0.9945172826098384,0.9927679487179487,0.9980131788737358,2010-10-01
2010-10-04,1.0203488372093024,1.0201342277053156,1.0172184762510437,1.0169210689091264,2010-10-04
2010-10-05,1.0004070004070003,1.0030544642139458,1.0042318035231708,1.0019575530179445,2010-10-05
2010-10-06,0.9898291293734743,0.9873507375814181,0.9867099189627229,0.9824161830809569,2010-10-06
2010-10-07,1.0332921907110564,1.0424673052210056,1.024967147668622,1.0354656943984089,2010-10-07
2010-10-08,0.995226769897644,0.9963586708320133,0.9955127565540782,0.9916773367477594,2010-10-08
2010-10-11,1.0047961231015188,1.0089081546118812,1.002253702583828,1.000322788896062,2010-10-11
2010-10-12,1.004773309656854,1.0031696401706878,1.0077096693771177,1.0087124878993226,2010-10-12
2010-10-13,0.9984164291369753,1.0024824418306828,0.9984060886705104,0.9964811260396672,2010-10-13
2010-10-14,0.9888977790998328,0.9889689774411966,0.9862707215836526,0.9861957945425361,2010-10-14
2010-10-15,1.0100240573366457,1.0106988845891192,1.000971220491137,1.0146484705289216,2010-10-15
2010-10-18,0.9706232643658886,0.9716215553323623,0.9780077619663647,0.964067982034007,2010-10-18
2010-10-19,1.0237218804203732,1.0227167367342778,1.0211639880952381,1.0259567729103751,2010-10-19
2010-10-20,0.9876147827561012,0.9882139389894365,0.9889897017159878,0.9857281543950698,2010-10-20
2010-10-21,1.008495186427799,1.0045871791095036,1.0094957102326223,1.0069102009513065,2010-10-21
2010-10-22,1.0052145607701564,1.0089041097923312,1.0019461239052871,1.0088235620915034,2010-10-22
2010-10-25,1.0051876298957556,1.0049785246657281,1.0067983492003352,1.0035632975846032,2010-10-25
2010-10-26,0.9968241366882041,0.9936951362305788,0.9929260128617362,0.9925758553905746,2010-10-26
2010-10-27,1.0051771802000327,1.004532086912937,1.0035622086645792,1.0061788943089431,2010-10-27
2010-10-28,0.997622820919176,1.0031581094898214,0.996450435624395,0.9919198451221769,2010-10-28
2010-10-29,1.0063542494042892,1.0,1.0077720857439147,1.0101009771879772,2010-10-29
2010-11-01,1.0090765588003157,1.0078704518131223,1.0118894276385144,1.011612935483871,2010-11-01
2010-11-02,1.0046930387172468,1.001115551093262,1.0063512543664657,1.010841836388972,2010-11-02
2010-11-03,1.0237445689472724,1.0280811684439752,1.0268223405862311,1.0220820497765915,2010-11-03
2010-11-04,1.0041825476875494,1.0052026445869793,1.0015365395962956,1.002469073921662,2010-11-04
2010-11-05,1.0026505111700115,1.0051758034327325,1.0042957962565202,1.004310314039409,2010-11-05
2010-11-08,0.9932023791540785,1.000429092460221,0.9923617476321418,0.9929491107587096,2010-11-08
2010-11-09,1.0106464262603203,1.001715590784568,1.0129310960591134,1.0132757336608749,2010-11-09
2010-11-10,0.991723137697517,0.9955041960073688,0.9972644074611302,0.9923826934795856,2010-11-10
2010-11-11,0.9582700698683585,0.9604301075268816,0.9649496810438988,0.9628492784771262,2010-11-11
2010-11-12,1.0015834916864608,1.0033587326466638,0.9996841440303221,1.0047831312250277,2010-11-12
2010-11-15,0.9703557300535862,0.9645168497095102,0.9703001263823066,0.9688987940336401,2010-11-15
2010-11-16,0.9922607736155101,0.9974548820579621,0.9899056004528036,0.9885358339817938,2010-11-16
2010-11-17,1.0270935538959953,1.0280677098569309,1.0243420723684211,1.0251822730284958,2010-11-17
2010-11-18,0.9856115107913669,0.9887184115523465,0.9858703270992398,0.9877180999444698,2010-11-18
2010-11-19,1.0032441200324411,1.0022820173436786,0.9947882737853982,1.000327257864112,2010-11-19
2010-11-22,0.9975747776879548,0.9970401410309719,1.0026195153038797,0.995420346745175,2010-11-22
2010-11-23,1.0186385332252836,1.0143867774746111,1.0215545388127192,1.0262898455471574,2010-11-23
2010-11-24,1.004773309656854,0.9954975909724265,0.99552423287966,0.9948767211015049,2010-11-24
2010-11-26,1.0019793745051464,1.0033920849526892,1.0166988123538476,1.0148053105889927,2010-11-26
2010-11-29,0.9905176211188315,0.9977462474137087,0.987365761212887,0.9955597210415565,2010-11-29
2010-11-30,1.0295173115277223,1.0291393946238987,1.030710204734485,1.022937305604884,2010-11-30
2010-12-01,1.008523905793255,1.007023704850226,1.0102420232699556,1.0137028335813505,2010-12-01
2010-12-02,1.0126776791134198,1.0165649080957952,1.015975453639799,1.0156682646902693,2010-12-02
2010-12-03,0.9988618740947695,1.000643203272796,0.9975809495010585,0.9981850877741958,2010-12-03
2010-12-06,0.9931636916065325,0.9899293546144999,0.9915124891474694,0.9942424545454546,2010-12-06
2010-12-07,1.0076481835564055,1.0099566880961754,1.0064200246536237,1.0036573909278454,2010-12-07
2010-12-08,0.9973434914611006,0.9950707243891985,0.9978736329206338,0.9975705435772851,2010-12-08
2010-12-09,0.9984778919909476,0.9997845789360328,0.997869132290358,0.9951294060961587,2010-12-09
2010-12-10,1.009908536585366,1.014864347904539,1.0088468886164397,1.0079535640242754,2010-12-10
2010-12-13,0.9973584905660378,0.9970282318610012,0.9981856062896884,0.999089438570882,2010-12-13
2010-12-14,0.9973515323496027,0.9927613371777445,0.9984853376846615,1.0021264885860566,2010-12-14
2010-12-15,0.99658569815684,0.995496397265786,0.9972694173928829,0.9936343441264415,2010-12-15
2010-12-16,1.0076132089836314,1.0109866872463027,1.0042591726272945,1.0076266018189934,2010-12-16
2010-12-17,1.0090668684951594,1.0125719156190072,1.010299909742497,1.0087799276046,2010-12-17
2010-12-20,1.006364657669961,1.0042087752525253,1.0068966720777615,1.0051021008403362,2010-12-20
2010-12-21,1.005208370729478,1.0056580258663448,1.0059558364528982,1.0083606444693554,2010-12-21
2010-12-22,1.0037009992598076,1.0014586163176238,1.0038484607415175,1.005034024281907,2010-12-22
2010-12-23,0.9981563053777173,1.0010403661872584,0.9979357121792983,0.9952857983289863,2010-12-23
2010-12-27,1.0107130033247138,1.0108085634835051,1.005910195035461,1.010361219963328,2010-12-27
2010-12-28,1.0003654970626645,0.9989718486742372,0.9973560517815495,0.9967769998014357,2010-12-28
2010-12-29,0.9879430037287904,0.9936187322511844,0.985861561535742,0.9879482951205174,2010-12-29
2010-12-30,1.0188608720835477,1.0176092604101925,1.0188227362168287,1.0184468605044075,2010-12-30
2010-12-31,1.0043557533341472,1.001425081462237,1.0070381822309786,1.0061349401110138,2010-12-31
2011-01-03,0.9866280809541018,0.9845497252398806,0.9793244321490971,0.9782229958833623,2011-01-03
2011-01-04,1.010622747641859,1.004336134627297,1.012191495325855,1.0118729893699314,2011-01-04
2011-01-05,0.9865893077201884,0.9874588813211119,0.9856051120562539,0.9835728659430916,2011-01-05
2011-01-06,0.996326304053134,0.9954195710060291,0.9940387181531659,0.9970176259176149,2011-01-06
2011-01-07,1.0117994095944172,1.0050198283827687,1.0128935839816242,1.0113670655100209,2011-01-07
2011-01-10,1.011297339238435,1.010822081390678,1.0153937245528042,1.0136054121974147,2011-01-10
2011-01-11,1.0064864864864864,1.0137945645460162,1.008163353007678,1.0093376130726583,2011-01-11
2011-01-12,0.9985678123881131,0.9920795291600515,0.9933486412175453,0.9950852269442034,2011-01-12
2011-01-13,1.0046612049000074,1.0022518117605654,1.007860291578474,1.0046485766791735,2011-01-13
2011-01-14,0.9989293361884368,1.0016340278111526,0.9971115250465491,0.9994216021155812,2011-01-14
2011-01-18,0.9989281529117543,0.9977569127700465,0.9979722190034762,0.999710590286152,2011-01-18
2011-01-19,0.9899857292555697,0.9936643981197629,0.9886792456116329,0.9869753686534115,2011-01-19
2011-01-20,1.0101155708092486,1.0080213699716447,1.0064591307557507,1.0067449857328439,2011-01-20
2011-01-21,0.9914163087058765,0.9916343599932407,0.9915403439772564,0.9895135164862502,2011-01-21
2011-01-24,0.9873738090683194,0.9849794438263145,0.9858780826197066,0.9858699150465141,2011-01-24
2011-01-25,1.0222871383892167,1.0179653440143168,1.0220830213120276,1.0223947433625116,2011-01-25
2011-01-26,0.991422444603288,0.9893289349476708,0.9877372846715329,0.9880257016340126,2011-01-26
2011-01-27,1.012617159336698,1.012445592458942,1.0189180893338405,1.019213655381989,2011-01-27
2011-01-28,1.0156639729441084,1.0149559513428406,1.02001737684893,1.0194316125290024,2011-01-28
2011-01-31,1.0073606376669948,1.0058538755378708,1.0002843572241185,1.0005688762122973,2011-01-31
2011-02-01,1.0097425191370912,1.006020449286757,1.0073927214894922,1.0073927214894922,2011-02-01
2011-02-02,0.9934527911784975,0.9938160583719119,0.9932260513688964,0.9935083545018346,2011-02-02
2011-02-03,0.9944502254595908,0.9963869731031714,0.9894856774505734,0.9897726991541848,2011-02-03
2011-02-04,0.9972096267875827,0.9911362206111246,0.9919586731763356,0.9919632893226176,2011-02-04
2011-02-07,1.0066457152850647,1.0040650608929866,1.00463231023068,1.002025462904356,2011-02-07
2011-02-08,1.0048644543132572,1.004655850013933,1.0066282130654693,1.0077967367081508,2011-02-08
2011-02-09,0.9941217150760718,0.9967761435265738,0.9965645863154882,0.997421174932884,2011-02-09
2011-02-10,0.9965217391304347,0.9949464322832741,0.9925308246902952,0.992243608381396,2011-02-10
2011-02-11,1.004886596858639,1.0020316740749355,1.0040520985253865,1.0049217717162195,2011-02-11
2011-02-14,0.9871482810993998,0.9914842254663423,0.9896224557400535,0.9890522324705341,2011-02-14
2011-02-15,1.007389127375088,1.0026584252491442,1.008447334200563,1.0087386828582183,2011-02-15
2011-02-16,1.0031435558205923,1.0099939018966737,1.0075101677501492,1.007219173918014,2011-02-16
2011-02-17,0.9989555013563894,0.994951534733441,0.9965595471169854,0.9954128441682099,2011-02-17
2011-02-18,0.9986057511813958,0.9896488329612338,1.0143843506550259,1.0190092160423612,2011-02-18
2011-02-22,1.0223386038394415,1.0157916536419875,1.0252411812388647,1.028829874821089,2011-02-22
2011-02-23,0.9911232505591243,0.9870785379987591,0.9847855056826829,0.9846153305156412,2011-02-23
2011-02-24,1.022046123939162,1.0251585196391597,1.0174158155851583,1.0234375,2011-02-24
2011-02-25,1.0016851702055947,1.0041900040740224,0.9964107952399007,0.9983642039258451,2011-02-25
2011-02-28,1.0151413531339621,1.004172441717765,1.0243835134386257,1.0204806122468764,2011-02-28
2011-03-01,1.0039774941995359,1.0055401463090592,1.0089261020036218,1.009901070642255,2011-03-01
2011-03-02,0.9996698580498562,1.0029516135379772,0.9991957372438537,1.0005298356899925,2011-03-02
2011-03-03,1.004953731672598,1.0062782027412556,1.0155620606385831,1.0127119710122867,2011-03-03
2011-03-04,0.9953993098915545,0.9955156951546948,0.9926024302564032,0.9916316949983423,2011-03-04
2011-03-07,0.9914163092962592,0.992949471348424,0.9909502262443438,0.9934071726480577,2011-03-07
2011-03-08,1.0039959705629047,0.9942800592844169,1.0021488315874296,1.0026546855670129,2011-03-08
2011-03-09,0.9837479270315092,0.9849236659392978,0.987670785642702,0.9846438707969287,2011-03-09
2011-03-10,0.9942683749157113,0.9945619136128131,0.9888738392875897,0.9895133097476018,2011-03-10
2011-03-11,1.0027127839945744,0.9993924058446252,1.0016465697488082,1.00108698372519,2011-03-11
2011-03-14,0.9634764964491037,0.9667680027058967,0.9635615890410959,0.9633551031487514,2011-03-14
2011-03-15,1.005967005967006,1.000838419636102,1.0073927214894922,1.0056353054023495,2011-03-15
2011-03-16,1.0310536985345429,1.0337172984293195,1.0299182049110924,1.0330624834144713,2011-03-16
2011-03-17,1.005752961277596,1.012763391151471,1.0030144147429751,1.0024410090165718,2011-03-17
2011-03-18,1.0047107000239133,1.0024004599959808,0.9989071857326332,1.0064935607817522,2011-03-18
2011-03-21,1.0073676822716784,1.0077828575577157,1.0109408640333462,1.0112902685137024,2011-03-21
2011-03-22,1.001994647606383,1.004950495049505,1.0021645563356214,1.0007975279318855,2011-03-22
2011-03-23,1.003317883321761,1.002364512315271,1.00026992439876,1.0029215403494531,2011-03-23
2011-03-24,1.0026455026455028,1.0058973659504102,1.0021592983038947,1.004237288360026,2011-03-24
2011-03-25,0.9864775725593667,0.9835842088561348,0.9873417455604161,0.9836498145384923,2011-03-25
2011-03-28,1.005683717820127,1.0011920722753,1.0049099836333881,1.0064343701456937,2011-03-28
2011-03-29,0.9986702460106384,0.9994046834571282,0.9972856134636265,1.0002663292417067,2011-03-29
2011-03-30,1.015645771782764,1.0196583991330739,1.016603047544744,1.020239734227423,2011-03-30
2011-03-31,1.006882956407735,1.0027264655394925,1.011245034069346,1.0052204905972202,2011-03-31
2011-04-01,1.0091146161821165,1.0048553115224195,1.0097961080222397,1.0085692551840695,2011-04-01
2011-04-04,1.0009677741935485,0.9996134325622948,0.9986890665623774,1.0002574150360453,2011-04-04
2011-04-05,1.0029004188559323,1.0040603054126003,1.002362824888422,1.0069498330476105,2011-04-05
2011-04-06,1.0019279883699233,0.9996148661659926,1.0073336563645887,1.003834381488609,2011-04-06
2011-04-07,1.023733162283515,1.0154112695049125,1.022880941832578,1.0224090145148967,2011-04-07
2011-04-08,0.9815162907268169,0.9884272242160355,0.9789018301982713,0.9790784319263546,2011-04-08
2011-04-11,0.9795723268432813,0.9809981374663393,0.9761101519662506,0.9748155437594621,2011-04-11
2011-04-12,1.0078201040136818,1.0027391703631545,1.0090449587656292,1.0091335594989561,2011-04-12
2011-04-13,1.0025864856126738,1.005658556097561,1.0026364091747957,1.0025860358203278,2011-04-13
2011-04-14,1.0051596259271203,1.0013581683865316,1.0063108337184024,1.0077379417075056,2011-04-14
2011-04-15,0.9939043952518447,0.9974810889850592,0.9900705252155734,0.9887381878679293,2011-04-15
2011-04-18,1.000322788896062,1.0056332556332557,0.9984165478600304,0.9997410820672772,2011-04-18
2011-04-19,1.015811552113585,1.0110102375893375,1.0179750453092757,1.0189020978483194,2011-04-19
2011-04-20,1.0073061944091486,1.008215513947268,1.0062321997523864,1.0045743585552405,2011-04-20
2011-04-21,0.997161841600815,0.9981049459920409,0.9979354322580645,1.0005059448648101,2011-04-21
2011-04-25,0.9996837444755299,0.9973419592687283,1.0002586501297466,0.9992414917633754,2011-04-25
2011-04-26,1.0060106926285766,1.0028555302275943,1.0043949844881075,1.0068320091093117,2011-04-26
2011-04-27,0.9927673268165826,0.9948747152619589,0.99227801762049,0.9942196533244619,2011-04-27
2011-04-28,1.0104529616724738,1.0133562488074797,1.010116731779941,1.0080889785619571,2011-04-28
2011-04-29,0.9899686520376175,0.9879495389201743,0.9922958395556198,0.9924774575607458,2011-04-29
