Date,FUSEX
1995-03-30,0.9967568108108109
1995-03-31,1.0021691430493955
1995-04-03,1.0070346861471862
1995-04-04,1.001074583499485
1995-04-05,1.0010735910399138
1995-04-06,0.9994637533512065
1995-04-07,1.0010730150790244
1995-04-10,0.997320525187567
1995-04-11,1.0032240191711974
1995-04-12,1.0042849491162291
1995-04-13,0.99413328
1995-04-17,0.9983906651497139
1995-04-18,0.9989252552968696
1995-04-19,1.001075901022055
1995-04-20,1.0059106928581034
1995-04-21,1.0090811970663034
1995-04-24,0.99841196391805
1995-04-25,1.0010603392863022
1995-04-26,1.0021186971461176
1995-04-27,1.00211411205074
1995-04-28,0.9994726792970823
1995-05-01,1.00105530337439
1995-05-02,1.0110701639994817
1995-05-03,1.0005214285714288
1995-05-04,0.9989577384597322
1995-05-05,1.0078247261345852
1995-05-08,0.9994823498964802
1995-05-09,1.0015536510385112
1995-05-10,1.000517063081696
1995-05-11,1.0020671317829457
1995-05-12,1.004641619630821
1995-05-15,1.0010266940451744
1995-05-16,0.9974359487179487
1995-05-17,0.986118201227856
1995-05-18,0.9994786235662149
1995-05-19,1.00886802295253
1995-05-22,1.0093071354705274
1995-05-23,1.0
1995-05-24,1.0005123463114756
1995-05-25,0.990783359406894
1995-05-26,1.0
1995-05-30,1.018604599483204
1995-05-31,1.0005073566974811
1995-06-01,0.997971653041159
1995-06-02,1.0060975101626015
1995-06-05,1.0
1995-06-06,0.995454545224977
1995-06-07,0.9984779806432258
1995-06-08,0.986788617886179
1995-06-09,1.0056643151390319
1995-06-12,1.0102406036743161
1995-06-13,1.0005068423720223
1995-06-14,1.0015197568389058
1995-06-15,1.0050582195245323
1995-06-16,1.0100653744305297
1995-06-19,0.9995016940707523
1995-06-20,0.998006031804887
1995-06-21,1.012987062937063
1995-06-22,0.9980275641998241
1995-06-23,0.9896245553359686
1995-06-26,0.9970043935594409
1995-06-27,1.0045067603658868
1995-06-28,0.9985045861667293
1995-06-29,1.0014976534449498
1995-06-30,1.0044865904529707
1995-07-03,1.0004962779156328
1995-07-05,1.0124007936507937
1995-07-06,1.0044096031357177
1995-07-07,1.0014634634146342
1995-07-10,0.9961032637066115
1995-07-11,1.010757896784455
1995-07-12,1.000483792936623
1995-07-13,0.9980657156673114
1995-07-14,1.0048450099246613
1995-07-17,0.9922854387656702
1995-07-18,0.9868804178814382
1995-07-19,1.0049237323940785
1995-07-20,1.0
1995-07-21,1.0053895149436551
1995-07-24,1.0077972709551657
1995-07-25,1.000967166344294
1995-07-26,1.0067632363882495
1995-07-27,0.9961612284069099
1995-07-28,0.9980731695568399
1995-07-31,0.9961389959526543
1995-08-01,0.9985466084567156
1995-08-02,1.0
1995-08-03,1.0004852013350218
1995-08-04,1.0019398156188255
1995-08-07,1.0009680542110357
1995-08-08,0.9990328820116054
1995-08-09,0.9961277831558566
1995-08-10,0.9961127308066084
1995-08-11,1.0082926829268293
1995-08-14,0.9980647798742136
1995-08-15,1.0024237034621282
1995-08-16,0.9985493230174081
1995-08-17,1.0004842615012108
1995-08-18,0.998063939980639
1995-08-21,1.0024247816476828
1995-08-22,0.9956458635703918
1995-08-23,1.0009718172983482
1995-08-24,1.0048544174757281
1995-08-25,0.9980675846344161
1995-08-28,1.0014521297192645
1995-08-29,1.0019332526856812
1995-08-30,1.0019295706705258
1995-08-31,1.0033702455464613
1995-09-01,1.0095969769673705
1995-09-05,1.0023763782140505
1995-09-06,1.0
1995-09-07,1.004267425320057
1995-09-08,1.001888526912181
1995-09-11,1.0047125826914507
1995-09-12,1.0046904315196998
1995-09-13,1.007936507936508
1995-09-14,0.9953682260305696
1995-09-15,0.9990692880409493
1995-09-18,1.0023288776119645
1995-09-19,1.0046468866171006
1995-09-20,0.9935244683846222
1995-09-21,0.9981378491620113
1995-09-22,1.0
1995-09-25,0.9990671175808247
1995-09-26,1.0
1995-09-27,1.0084033613445378
1995-09-28,0.9972222685185185
1995-09-29,0.99535747468164
1995-10-02,1.0013991603825017
1995-10-03,0.9986027945320354
1995-10-04,1.0023320428016769
1995-10-05,1.0
1995-10-06,0.9930200093066543
1995-10-09,0.9981255388940956
1995-10-10,1.0037558687209327
1995-10-11,1.0060804960748597
1995-10-12,1.0023244537424452
1995-10-13,0.9976809368126596
1995-10-16,1.00650860065086
1995-10-17,1.0013856812933026
1995-10-18,1.0055350092250923
1995-10-19,0.9944954584630944
1995-10-20,0.9958487084870848
1995-10-23,1.0023158406669754
1995-10-24,0.9930684377573215
1995-10-25,0.9902280595625874
1995-10-26,1.0056390504868866
1995-10-27,1.0060748130841124
1995-10-30,0.9967486299698731
1995-10-31,1.005125862307822
1995-11-01,1.0097357904496986
1995-11-02,1.001377318577717
1995-11-03,0.9963320034998627
1995-11-06,0.9963184537505752
1995-11-07,1.0096998152424943
1995-11-08,1.0027446933785593
1995-11-09,0.9990875912408758
1995-11-10,0.9995433333333333
1995-11-13,0.9949749655082215
1995-11-14,1.008264370603105
1995-11-15,1.0054645266604976
1995-11-16,1.0045289855072463
1995-11-17,0.9950405770964833
1995-11-20,1.005890394200272
1995-11-21,0.9968467568987947
1995-11-22,1.002711342192108
1995-11-24,1.0022532220706073
1995-11-27,1.008543165467626
1995-11-28,1.002229157378511
1995-11-29,0.9964412811387899
1995-11-30,1.0026785267857143
1995-12-01,1.0111308998722572
1995-12-04,1.0066051081728362
1995-12-05,1.0039370077017933
1995-12-06,0.9938996952549152
1995-12-07,1.002192108820347
1995-12-08,1.0030620733568647
1995-12-11,0.9991277802006105
1995-12-12,1.0048013967699694
1995-12-13,0.9926151172893137
1995-12-14,0.9881838074398248
1995-12-15,0.9844995571302038
1995-12-18,1.0085470085470085
1995-12-19,0.9901873773416592
1995-12-20,1.0072072068825582
1995-12-21,1.002683318305755
1995-12-22,1.0035682426404995
1995-12-26,1.000888888888889
1995-12-27,0.99955595026643
1995-12-28,1.0026654820079963
1995-12-29,1.0079751883030572
1996-01-02,1.0013187252747253
1996-01-03,0.9938541705946369
1996-01-04,0.9986749999414753
1996-01-05,1.003095930867053
1996-01-08,0.9850088183421517
1996-01-09,0.982542569382274
1996-01-10,1.0068336671146394
1996-01-11,0.9986425339366515
1996-01-12,0.9968282736746715
1996-01-15,1.0140908636363635
1996-01-16,0.99686243822781
1996-01-17,1.0031474370503597
1996-01-18,1.0058270733225942
1996-01-19,1.0022281193302975
1996-01-22,0.9995553579368609
1996-01-23,1.0115658362989324
1996-01-24,0.9956024186455585
1996-01-25,1.00706713812134
1996-01-26,1.0043860089642986
1996-01-29,1.0096070305676856
1996-01-30,1.0095155272700895
1996-01-31,1.0038560411311055
1996-02-01,0.9961587708066582
1996-02-02,1.0085690231362467
1996-02-05,1.0080713250606914
1996-02-06,1.0054783396544458
1996-02-07,1.0096395218089051
1996-02-08,1.0008302615193025
1996-02-09,1.0078804642106816
1996-02-12,0.9987654732002252
1996-02-13,0.992583436341162
1996-02-14,0.993773391448734
1996-02-15,0.9949874271099653
1996-02-16,0.9886649454240134
1996-02-20,1.0118896395706853
1996-02-21,1.0163658833403273
1996-02-22,1.0004129232210126
1996-02-23,0.9867932315311597
1996-02-26,0.9953993726474278
1996-02-27,0.9962184872360709
1996-02-28,0.9936735551950043
1996-02-29,1.006366723529997
1996-03-01,1.0097006330535907
1996-03-04,1.007936424062806
1996-03-05,0.9941981348610914
1996-03-06,1.0029178407669863
1996-03-07,0.9646716527294952
1996-03-08,1.0103404571452157
1996-03-11,0.9957355652138352
1996-03-12,1.0025695931477516
1996-03-13,1.003844510892781
1996-03-14,1.0008510638297872
1996-03-15,1.0178571853741498
1996-03-18,0.9983291145225932
1996-03-19,0.997489539748954
1996-03-20,0.9987415687919462
1996-03-21,1.00210004208736
1996-03-22,0.999161735156675
1996-03-25,1.0046141359060403
1996-03-26,0.9941544052545133
1996-03-27,1.0
1996-03-28,0.9949601845846362
1996-03-29,1.0122414093608523
1996-04-01,1.0025021267723102
1996-04-02,1.0012478784838652
1996-04-03,0.9966763606148732
1996-04-04,0.9824927052938726
1996-04-08,0.9970301230377598
1996-04-09,0.9863829787234042
1996-04-10,0.9965487489214842
1996-04-11,1.0086579653679653
1996-04-12,1.0090129188417563
1996-04-15,1.0038281582305402
1996-04-16,0.9949152542372881
1996-04-17,1.0029812180579216
1996-04-18,1.0021231848035324
1996-04-19,1.0046609745762711
1996-04-22,1.0054829610072948
1996-04-23,0.9979027265100672
1996-04-24,1.004203362580775
1996-04-25,1.0012557974573377
1996-04-26,1.0008361622073578
1996-04-29,1.0
1996-04-30,1.0008353383109716
1996-05-01,0.9833055084852048
1996-05-02,0.9970289047974917
1996-05-03,0.9991485312899105
1996-05-06,0.9957393266186336
1996-05-07,1.0106974749380626
1996-05-08,1.0012700676854331
1996-05-09,1.0101479492600423
1996-05-10,1.0146505238447268
1996-05-13,1.0066006600660067
1996-05-14,0.9995901229508197
1996-05-15,0.9991800737671208
1996-05-16,1.006565449053531
1996-05-17,1.0065226250908021
1996-05-20,0.999594937237953
1996-05-21,1.0085088735818477
1996-05-22,0.9963840898507067
1996-05-23,1.0036290324043964
1996-05-24,0.9907593809063633
1996-05-28,0.9939172749391728
1996-05-29,1.0057119543043656
1996-05-30,0.9959431643002029
1996-05-31,0.9983707127645912
1996-06-03,1.0073439820481436
1996-06-04,1.0089104492138334
1996-06-05,0.9919710558008832
1996-06-06,1.0004046944720637
1996-06-07,0.9983819174102718
1996-06-10,0.9983792139384117
1996-06-11,0.9975649755505266
1996-06-12,0.9983727013832385
1996-06-13,0.9967399349331729
1996-06-14,0.9991824202445798
1996-06-17,0.9950899756509829
1996-06-18,1.0
1996-06-19,1.0004111842105263
1996-06-20,1.0020550349362927
1996-06-21,1.0032813783134282
1996-06-24,0.9991824202445798
1996-06-25,0.9942716041623729
1996-06-26,1.0061729220647293
1996-06-27,1.0032719835062585
1996-06-28,1.0077455357625136
1996-07-01,0.9967637539143914
1996-07-02,0.9983766638951569
1996-07-03,0.9776422357723576
1996-07-05,0.9929313926374799
1996-07-08,1.0033500838923821
1996-07-09,1.002504215463448
1996-07-10,0.9837634887593671
1996-07-11,1.0008464240730608
1996-07-12,0.974629978858351
1996-07-15,0.9978308458928784
1996-07-16,1.009130391304348
1996-07-17,1.0150797076725422
1996-07-18,0.9923599317640039
1996-07-19,0.9923011972755004
1996-07-22,0.9892241383955113
1996-07-23,0.9995642701714916
1996-07-24,1.00741063611985
1996-07-25,1.0073561225722145
1996-07-26,0.9922679986139176
1996-07-29,1.006926406926407
1996-07-30,1.0077386500429923
1996-07-31,1.0162115607418276
1996-08-01,1.0193115449202352
1996-08-02,0.9962932456221892
1996-08-05,1.0033071102394744
1996-08-06,1.0028842192006593
1996-08-07,0.9975349630238292
1996-08-08,0.9983525124237019
1996-08-09,1.0066006600660067
1996-08-12,0.9922130737704918
1996-08-13,1.0028914499335586
1996-08-14,1.0004118615975344
1996-08-15,1.0045285712421337
1996-08-16,1.0020492213114756
1996-08-19,0.9987729652853593
1996-08-20,0.999180999180999
1996-08-21,1.0081967213114755
1996-08-22,0.9947154065040649
1996-08-23,0.9950960766283645
1996-08-26,1.00410681724846
1996-08-27,0.9979549694087947
1996-08-28,0.9889343852459016
1996-08-29,0.9917116034691921
1996-08-30,1.0041788967822818
1996-09-03,1.001664544250331
1996-09-04,0.9908599916909016
1996-09-05,1.0096436058700209
1996-09-06,1.012458430232558
1996-09-09,1.0
1996-09-10,1.00533228077655
1996-09-11,1.0061199510403915
1996-09-12,1.009326804541768
1996-09-13,1.0052230215035365
1996-09-16,0.9984012789768186
1996-09-17,0.9979983987189751
1996-09-18,1.0020056157240274
1996-09-19,1.0060047638110488
1996-09-20,0.99920421803439
1996-09-23,0.9988052170925839
1996-09-24,1.0003987240829346
1996-09-25,1.0003985651654046
1996-09-26,1.0003984462151394
1996-09-27,1.0015929509520927
1996-09-30,1.0027832604373756
1996-10-01,1.0071372326382726
1996-10-02,0.9984252362204725
1996-10-03,1.012223934849214
1996-10-04,1.0027269185820022
1996-10-07,0.9965034965034965
1996-10-08,0.9945419103313842
1996-10-09,0.9968639749117992
1996-10-10,1.0090444357058592
1996-10-11,1.0038971161340609
1996-10-14,0.998835403726708
1996-10-15,1.0023319471434124
1996-10-16,1.0038773941885462
1996-10-17,1.0054075706994041
1996-10-18,0.9988474452997523
1996-10-21,0.9950000384615385
1996-10-22,1.0011596056760879
1996-10-23,0.9930501544401544
1996-10-24,0.9980560263629872
1996-10-25,0.9949357615894039
1996-10-28,1.0062646826051416
1996-10-29,0.9992217510030447
1996-10-30,1.0062305295950156
1996-10-31,0.9980650541795666
1996-11-01,1.0042651801370617
1996-11-04,1.0104247104247106
1996-11-05,1.0156667940389759
1996-11-06,1.0037622272385252
1996-11-07,1.004122976011994
1996-11-08,1.0014930570551304
1996-11-11,0.9970182631382781
1996-11-12,1.002242953271028
1996-11-13,1.006713950269077
1996-11-14,1.0025935161170805
1996-11-15,0.9992609755824456
1996-11-18,1.0070265899768274
1996-11-19,1.0025706573632023
1996-11-20,0.9981685347314482
1996-11-21,1.008073357798165
1996-11-22,1.0112851114410308
1996-11-25,0.9985600792454974
1996-11-26,0.9989184931506849
1996-11-27,1.0028871166686075
1996-11-29,0.9992802807024008
1996-12-02,0.9888368383147281
1996-12-03,0.9963584121033654
1996-12-04,0.9989034722622999
1996-12-05,0.9937797292352727
1996-12-06,1.0139912002945508
1996-12-09,0.9967320262624536
1996-12-10,0.9908925322079223
1996-12-11,0.9849264711424092
1996-12-12,0.9891750283995884
1996-12-13,0.9894339245283018
1996-12-16,1.0068650269590018
1996-12-17,1.0075757575757578
1996-12-18,1.0195489097744361
1996-12-19,1.0044247417247514
1996-12-20,0.997430249632893
1996-12-23,1.005520794994479
1996-12-24,1.0062225475841873
1996-12-26,1.001818879592579
1996-12-27,0.9960057735655129
1996-12-30,0.9825009478672986
1996-12-31,0.9951762153923482
1997-01-02,1.0152870991797167
1997-01-03,0.9988983106867425
1997-01-06,1.0077205511867444
1997-01-07,0.9941627143378329
1997-01-08,1.008073357798165
1997-01-09,1.0065526394813484
1997-01-10,1.0
1997-01-13,1.0122965641952983
1997-01-14,0.9978563772775992
1997-01-15,1.0032223415682062
1997-01-16,1.0085653104925054
1997-01-17,1.0003538570417552
1997-01-20,1.0077821011673151
1997-01-21,1.0049139698139697
1997-01-22,0.9888229126378942
1997-01-23,0.9904628043257792
1997-01-24,0.9932239303415147
1997-01-27,1.0003591023339318
1997-01-28,1.0096912415760502
1997-01-29,1.0152861718907278
1997-01-30,1.0024509804779755
1997-01-31,1.0006986028885296
1997-02-03,1.0034904013961605
1997-02-04,0.9860869565217392
1997-02-05,1.002821869488536
1997-02-06,1.0119591980302498
1997-02-07,0.9947862704205771
1997-02-10,1.0052410550230237
1997-02-11,1.0170316301703164
1997-02-12,1.0112781954887218
1997-02-13,0.9959445420750253
1997-02-14,1.0098405500454888
1997-02-18,0.9956316868279569
1997-02-19,0.9878501852126287
1997-02-20,0.998975059788179
1997-02-21,1.0106018809849522
1997-02-24,1.0020305246034018
1997-02-25,0.9922322866520672
1997-02-26,0.9870660649103494
1997-02-27,0.9948275862068966
1997-02-28,1.0055459272097054
1997-03-03,0.9948294036539124
1997-03-04,1.0142064790642245
1997-03-05,0.9959002391527161
1997-03-06,1.0078901886792453
1997-03-07,1.0108918315483946
1997-03-10,0.9969696970717273
1997-03-11,0.9915569067356668
1997-03-12,0.9819481954377317
1997-03-13,1.0003468609087756
1997-03-14,1.0034674410540916
1997-03-17,0.9920524536263837
1997-03-18,0.9951236849572862
1997-03-19,0.9961497724886245
1997-03-20,1.00210825727717
1997-03-21,1.008765778401122
1997-03-24,0.997566944734098
1997-03-25,1.0020905574184475
1997-03-26,0.978789986091794
1997-03-27,0.9783304085257549
1997-03-31,1.0036310093089684
1997-04-01,0.9873372643754438
1997-04-02,1.0003663612910825
1997-04-03,1.0065934434649613
1997-04-04,1.0054584788937408
1997-04-07,1.0054289542319566
1997-04-08,0.9928005402159631
1997-04-09,0.9970993473531545
1997-04-10,0.9727272727272728
1997-04-11,1.008224261682243
1997-04-14,1.0148313687367954
1997-04-15,1.0116916327478396
1997-04-16,0.9978330806127452
1997-04-17,1.005790879688414
1997-04-18,0.9924432892247826
1997-04-21,1.0188542422044962
1997-04-22,0.998932384341637
1997-04-23,0.9964374421090131
1997-04-24,0.9924919911509472
1997-04-25,1.0097262608069164
1997-04-28,1.0278272555181143
1997-04-29,1.009024679244175
1997-04-30,0.9965599931200549
1997-05-01,1.0182948228614024
1997-05-02,1.0213558983050848
1997-05-05,0.9973448389427428
1997-05-06,0.9850249911821961
1997-05-07,1.0057432432432432
1997-05-08,1.006046388982197
1997-05-09,1.0153588976507881
1997-05-12,0.9950674120355146
1997-05-13,1.003304725710509
1997-05-14,1.0072463436348371
1997-05-15,0.985938521909745
1997-05-16,1.0043118076285242
1997-05-19,1.0099074963702939
1997-05-20,0.9973839110529759
1997-05-21,0.9957377377049181
1997-05-22,1.013500164191631
1997-05-23,1.0032487978151787
1997-05-27,0.9974093263409757
1997-05-28,0.9961039284449328
1997-05-29,1.0052151238591918
1997-05-30,0.9974059662775616
1997-06-02,0.9990247074122236
1997-06-03,0.9941424991864627
1997-06-04,1.0039280197685114
1997-06-05,1.017606749266384
1997-06-06,1.0057673824340718
1997-06-09,1.002548582432258
1997-06-10,1.005084207343
1997-06-11,1.0161239334847907
1997-06-12,1.0065338832151178
1997-06-13,1.000618268971763
1997-06-16,1.00061785605863
1997-06-17,0.9941340535391805
1997-06-18,1.009937856834228
1997-06-19,1.000615036900369
1997-06-20,0.9775660117527345
1997-06-23,1.0204338264833017
1997-06-24,0.9919902030804131
1997-06-25,0.9940992858975376
1997-06-26,1.0040612623593417
1997-06-27,0.997510952007186
1997-06-30,1.0068620709026177
1997-07-01,1.0148698579575544
1997-07-02,1.0143468262727
1997-07-03,0.9945831778513392
1997-07-07,1.007564296749298
1997-07-08,0.9879880777173597
1997-07-09,1.0066868384992804
1997-07-10,1.0033212863321643
1997-07-11,1.00180562744508
1997-07-14,1.0081105434631856
1997-07-15,1.0116209770077182
1997-07-16,0.9946980561208232
1997-07-17,0.9822326917382291
1997-07-18,0.9975882422422818
1997-07-21,1.0232699002719856
1997-07-22,1.0026580034655048
1997-07-23,1.0041236817636618
1997-07-24,0.9982399237312993
1997-07-25,0.9976491918204289
1997-07-28,1.0061855373730326
1997-07-29,1.0108313524590165
1997-07-30,1.0023168839361973
1997-07-31,0.9924876338489559
1997-08-01,1.0034935373213123
1997-08-04,1.0020307513190962
1997-08-05,1.0083960912450465
1997-08-06,0.990812403628343
1997-08-07,0.9814546787281763
1997-08-08,1.003838234539068
1997-08-11,0.9888235
1997-08-12,0.9955384293735405
1997-08-13,1.0026889751213333
1997-08-14,0.9740762224649516
1997-08-15,1.0134598352236108
1997-08-18,1.0147901595294246
1997-08-19,1.0145747178636146
1997-08-20,0.9847551748825806
1997-08-21,0.9982137243227149
1997-08-22,0.99642114513633
1997-08-25,0.9919185573181682
1997-08-26,1.0012070308149377
1997-08-27,0.9888487341772152
1997-08-28,0.9957329169237148
1997-08-29,1.0312213364690135
1997-09-02,1.0005936479843764
1997-09-03,1.0032631564302332
1997-09-04,0.9979302188054405
1997-09-05,1.0023704296296296
1997-09-08,1.0026602422311415
1997-09-09,0.9840802761839785
1997-09-10,0.9934091973214739
1997-09-11,1.0087455066344995
1997-09-12,0.9955156354105938
1997-09-15,1.0282283191660158
1997-09-16,0.9973714954806369
1997-09-17,1.0043922984250484
1997-09-18,1.003498513221531
1997-09-19,1.0052295180261195
1997-09-22,0.9962428610545008
1997-09-23,0.9921671020549143
1997-09-24,0.9929823978660116
1997-09-25,1.0082450826927294
1997-09-26,1.0084695380566857
1997-09-29,0.9936287863778972
1997-09-30,1.0087438062155698
1997-10-01,1.0052008088644666
1997-10-02,1.004886403998666
1997-10-03,1.0080092393595323
1997-10-06,1.0104994034903858
1997-10-07,0.9910137604320763
1997-10-08,0.9968829414314836
1997-10-09,0.9963046901648664
1997-10-10,1.0011412553820616
1997-10-13,1.002279794813337
1997-10-14,0.9951663915363317
1997-10-15,0.9891428285714285
1997-10-16,0.9884460424161192
1997-10-17,1.0122734654508043
1997-10-20,1.0173211032713947
1997-10-21,0.9963109820481849
1997-10-22,0.9814866994734632
1997-10-23,0.9904237373889652
1997-10-24,0.931145621706838
1997-10-27,1.0512900864918158
1997-10-28,0.9973061957497756
1997-10-29,0.9831932172869147
1997-10-30,1.0125152632793202
1997-10-31,1.0265300287325914
1997-11-03,1.0017621733263489
1997-11-04,1.0023452945662474
1997-11-05,0.9950278150052009
1997-11-06,0.9891241034685478
1997-11-07,0.993164814670739
1997-11-10,1.0026929983658286
1997-11-11,0.9811997303013866
1997-11-12,1.0118612830942433
1997-11-13,1.0126239555154792
1997-11-14,1.019293589174639
1997-11-17,0.9918462725684332
1997-11-18,1.0067527889972758
1997-11-19,1.0151647706280322
1997-11-20,1.0045963802184321
1997-11-21,0.9828423796727943
1997-11-24,1.0043643003888363
1997-11-25,1.001158777520278
1997-11-26,1.0037615160948636
1997-11-28,1.0204670804401004
1997-12-01,0.9968926272942019
1997-12-02,1.0053839329729686
1997-12-03,0.9963359075535514
1997-12-04,1.0110326456029786
1997-12-05,0.9986009234134905
1997-12-08,0.9932754831402489
1997-12-09,0.993794048129928
1997-12-10,0.9849560317910873
1997-12-11,0.9902017293889993
1997-12-12,1.0101862045929508
1997-12-15,1.0048977817602358
1997-12-16,0.997419724844618
1997-12-17,0.9893646740625273
1997-12-18,0.991284165676012
1997-12-19,1.0070340564781377
1997-12-22,0.984866094736144
1997-12-23,0.9932033392434988
1997-12-24,1.0041653970792799
1997-12-26,1.0183703407407407
1997-12-29,1.0183299685286578
1997-12-30,0.9994285714285713
1997-12-31,1.0048599771297886
1998-01-02,1.002275903142196
1998-01-05,0.9889298892988931
1998-01-06,0.9979908151549942
1998-01-07,0.9913719010641358
1998-01-08,0.9704090522074541
1998-01-09,1.0125559936455608
1998-01-12,1.0138766168844588
1998-01-13,1.0061152882935351
1998-01-14,0.9924747320542615
1998-01-15,1.0113735488080038
1998-01-16,1.0175894175317186
1998-01-20,0.9920656562180317
1998-01-21,0.9920023417310678
1998-01-22,0.9942412611575007
1998-01-23,0.9994207645357881
1998-01-26,1.0127500152274713
1998-01-27,1.0088697279293353
1998-01-28,1.0082246459571553
1998-01-29,0.9949367087183322
1998-01-30,1.0212044111168903
1998-02-02,1.0047065892775913
1998-02-03,1.001102259545267
1998-02-04,0.9969721719255618
1998-02-05,1.0088348976025705
1998-02-06,0.9983579365528751
1998-02-09,1.0082236567982457
1998-02-10,1.001087574798466
1998-02-11,1.0040739000543184
1998-02-12,0.9962131729452752
1998-02-13,1.002715123393151
1998-02-17,1.0092066070945032
1998-02-18,0.9965119130668095
1998-02-19,1.0056542543256397
1998-02-20,1.0037484339356593
1998-02-23,0.9927980531982901
1998-02-24,1.012090193119554
1998-02-25,1.0055748078351372
1998-02-26,1.0005280094897568
1998-02-27,0.9984168338566315
1998-03-02,1.004228329809725
1998-03-03,0.9957894736842107
1998-03-04,0.9883721458773783
1998-03-05,1.0165774857445196
1998-03-06,0.9965807206733296
1998-03-09,1.0113486674940266
1998-03-10,1.0041753653444676
1998-03-11,1.0015592775467776
1998-03-12,0.9987026725816639
1998-03-13,1.0101324754412846
1998-03-16,1.0010287293974092
1998-03-17,1.0046248717690067
1998-03-18,1.0038363684826788
1998-03-19,1.0086624203821657
1998-03-20,0.9969689568072746
1998-03-23,1.009120876384067
1998-03-24,0.9964849863678139
1998-03-25,0.9989922650287797
1998-03-26,0.9954602524358007
1998-03-27,0.9982265265207365
1998-03-30,1.0073603295756177
1998-03-31,1.0060468885373366
1998-04-01,1.0105183571249687
1998-04-02,0.9940521186642934
1998-04-03,0.9987534281038786
1998-04-06,0.9897653771900805
1998-04-07,0.9929381340258192
1998-04-08,1.0081280164624846
1998-04-09,0.9992441672775048
1998-04-13,1.0055471759959658
1998-04-14,1.003259704030599
1998-04-15,0.9900025738566647
1998-04-16,1.0131279976488765
1998-04-17,1.000747545458571
1998-04-20,1.0027390438247012
1998-04-21,1.0034765333995528
1998-04-22,0.9903489235337789
1998-04-23,0.9895051974012993
1998-04-24,0.9808081303438451
1998-04-27,0.9987126930998971
1998-04-28,1.0087651454301327
1998-04-29,1.0158445945350218
1998-04-30,1.0083019371069182
1998-05-01,1.0009979290919198
1998-05-04,0.9942671982618941
1998-05-05,0.990473777650383
1998-05-06,0.9911415333404978
1998-05-07,1.0120020684371809
1998-05-08,0.9989906384307182
1998-05-11,1.0083353877241727
1998-05-12,1.0030060873249544
1998-05-13,0.9985014735638991
1998-05-14,0.9922460730365184
1998-05-15,0.997479253717129
1998-05-18,1.0035380085923677
1998-05-19,1.0085620752596847
1998-05-20,0.9960049936580522
1998-05-21,0.9962397341749747
1998-05-22,0.985153498482461
1998-05-26,0.9987227586859382
1998-05-27,1.0048594120132692
1998-05-28,0.9938915247164284
1998-05-29,1.000256133169171
1998-06-01,1.0020480798246778
1998-06-02,0.9905467805453957
1998-06-03,1.0113489553778694
1998-06-04,1.013772022794492
1998-06-05,1.001761006289308
1998-06-08,1.002260170768458
1998-06-09,0.9947381859183163
1998-06-10,0.9841309575785653
1998-06-11,1.0040952137189658
1998-06-12,0.9801172826918175
1998-06-15,1.0098829906402342
1998-06-16,1.0180272202921854
1998-06-17,0.9992411080000281
1998-06-18,0.9949366835443038
1998-06-19,1.0022900763941494
1998-06-22,1.0147246005261388
1998-06-23,1.0120090064546157
1998-06-24,0.9970333993316836
1998-06-25,1.0034713363019423
1998-06-26,1.0046948108550824
1998-06-29,0.995819035907526
1998-06-30,1.013089601724396
1998-07-01,0.9982935397367138
1998-07-02,1.0097679362694032
1998-07-06,0.9975816685650142
1998-07-07,1.0104242424242424
1998-07-08,0.9932821976967371
1998-07-09,1.0050724393684813
1998-07-10,1.0007209324508306
1998-07-13,1.0105668350280221
1998-07-14,0.9976235267289197
1998-07-15,1.0078609099571225
1998-07-16,1.0023634837541129
1998-07-17,0.9976420891299222
1998-07-20,0.9839281497535299
1998-07-21,0.9992792937958372
1998-07-22,0.9790865855330089
1998-07-23,1.0007365087159341
1998-07-24,1.0056428854584343
1998-07-27,0.9853622110094065
1998-07-28,0.995543451239006
1998-07-29,1.0159164142232384
1998-07-30,0.9806610272049463
1998-07-31,0.9927608339300841
1998-08-03,0.9637918531556449
1998-08-04,1.0088702317312688
1998-08-05,1.0074993797517133
1998-08-06,1.0
1998-08-07,0.9940965347560712
1998-08-10,0.9870901110250452
1998-08-11,1.0146482082134451
1998-08-12,0.991234854569867
1998-08-13,0.988816619276551
1998-08-14,1.019726459758022
1998-08-17,1.0162497291720403
1998-08-18,0.9972080965884216
1998-08-19,0.9941460933024664
1998-08-20,0.9905273427924387
1998-08-21,1.006203179276381
1998-08-24,1.0043667608528126
1998-08-25,0.992327390911887
1998-08-26,0.9615979887009791
1998-08-27,0.9852585637829384
1998-08-28,0.9322633804278229
1998-08-31,1.0385176539247154
1998-09-01,0.996347260466423
1998-09-02,0.9918217425781655
1998-09-03,0.9914700307915855
1998-09-04,1.0510468325508124
1998-09-08,0.9830831387130619
1998-09-09,0.9739106570610786
1998-09-10,1.0265032772869764
1998-09-11,1.0205440866185451
1998-09-14,1.007617056997664
1998-09-15,1.0075593680464532
1998-09-16,0.9745444533762058
1998-09-17,1.0013747319597122
1998-09-18,1.0035694949791045
1998-09-21,1.005745526832983
1998-09-22,1.0353646101939398
1998-09-23,0.9779295854458859
1998-09-24,1.001880709245548
1998-09-25,1.0042906944411183
1998-09-28,1.0005340453795983
1998-09-29,0.9695756880284043
1998-09-30,0.9697219394592931
1998-10-01,1.0164632699403917
1998-10-02,0.9860374201050707
