Date,Open,High,Low,Close,Adj Close,Volume
1991-10-15,14.900000,14.900000,14.900000,14.900000,8.605521,0
1991-10-16,14.970000,14.970000,14.970000,14.970000,8.645950,0
1991-10-17,14.940000,14.940000,14.940000,14.940000,8.628621,0
1991-10-18,14.960000,14.960000,14.960000,14.960000,8.640175,0
1991-10-21,14.870000,14.870000,14.870000,14.870000,8.588196,0
1991-10-22,14.780000,14.780000,14.780000,14.780000,8.536213,0
1991-10-23,14.790000,14.790000,14.790000,14.790000,8.541993,0
1991-10-24,14.680000,14.680000,14.680000,14.680000,8.478461,0
1991-10-25,14.640000,14.640000,14.640000,14.640000,8.455359,0
1991-10-28,14.850000,14.850000,14.850000,14.850000,8.576644,0
1991-10-29,14.930000,14.930000,14.930000,14.930000,8.622848,0
1991-10-30,14.930000,14.930000,14.930000,14.930000,8.622848,0
1991-10-31,14.970000,14.970000,14.970000,14.970000,8.645950,0
1991-11-01,14.920000,14.920000,14.920000,14.920000,8.617074,0
1991-11-04,14.900000,14.900000,14.900000,14.900000,8.605521,0
1991-11-05,14.840000,14.840000,14.840000,14.840000,8.570868,0
1991-11-06,14.890000,14.890000,14.890000,14.890000,8.599749,0
1991-11-07,15.040000,15.040000,15.040000,15.040000,8.686381,0
1991-11-08,15.010000,15.010000,15.010000,15.010000,8.669052,0
1991-11-11,15.020000,15.020000,15.020000,15.020000,8.674825,0
1991-11-12,15.160000,15.160000,15.160000,15.160000,8.755688,0
1991-11-13,15.190000,15.190000,15.190000,15.190000,8.773010,0
1991-11-14,15.180000,15.180000,15.180000,15.180000,8.767241,0
1991-11-15,14.630000,14.630000,14.630000,14.630000,8.449585,0
1991-11-18,14.730000,14.730000,14.730000,14.730000,8.507342,0
1991-11-19,14.510000,14.510000,14.510000,14.510000,8.380281,0
1991-11-20,14.470000,14.470000,14.470000,14.470000,8.357175,0
1991-11-21,14.530000,14.530000,14.530000,14.530000,8.391829,0
1991-11-22,14.390000,14.390000,14.390000,14.390000,8.310971,0
1991-11-25,14.360000,14.360000,14.360000,14.360000,8.293647,0
1991-11-26,14.460000,14.460000,14.460000,14.460000,8.351401,0
1991-11-27,14.410000,14.410000,14.410000,14.410000,8.322526,0
1991-11-29,14.360000,14.360000,14.360000,14.360000,8.293647,0
1991-12-02,14.600000,14.600000,14.600000,14.600000,8.432261,0
1991-12-03,14.590000,14.590000,14.590000,14.590000,8.426483,0
1991-12-04,14.550000,14.550000,14.550000,14.550000,8.403380,0
1991-12-05,14.450000,14.450000,14.450000,14.450000,8.345627,0
1991-12-06,14.230000,14.230000,14.230000,14.230000,8.293174,0
1991-12-09,14.200000,14.200000,14.200000,14.200000,8.275691,0
1991-12-10,14.190000,14.190000,14.190000,14.190000,8.269857,0
1991-12-11,14.180000,14.180000,14.180000,14.180000,8.264033,0
1991-12-12,14.330000,14.330000,14.330000,14.330000,8.351453,0
1991-12-13,14.440000,14.440000,14.440000,14.440000,8.415564,0
1991-12-16,14.440000,14.440000,14.440000,14.440000,8.415564,0
1991-12-17,14.370000,14.370000,14.370000,14.370000,8.374765,0
1991-12-18,14.400000,14.400000,14.400000,14.400000,8.392250,0
1991-12-19,14.370000,14.370000,14.370000,14.370000,8.374765,0
1991-12-20,14.540000,14.540000,14.540000,14.540000,8.473842,0
1991-12-23,14.900000,14.900000,14.900000,14.900000,8.683642,0
1991-12-24,15.010000,15.010000,15.010000,15.010000,8.747753,0
1991-12-26,15.210000,15.210000,15.210000,15.210000,8.864314,0
1991-12-27,15.280000,15.280000,15.280000,15.280000,8.905103,0
1991-12-30,15.600000,15.600000,15.600000,15.600000,9.091599,0
1991-12-31,15.680000,15.680000,15.680000,15.680000,9.138227,0
1992-01-02,15.690000,15.690000,15.690000,15.690000,9.144053,0
1992-01-03,15.760000,15.760000,15.760000,15.760000,9.184849,0
1992-01-06,15.770000,15.770000,15.770000,15.770000,9.190678,0
1992-01-07,15.700000,15.700000,15.700000,15.700000,9.149882,0
1992-01-08,15.720000,15.720000,15.720000,15.720000,9.161537,0
1992-01-09,15.710000,15.710000,15.710000,15.710000,9.155713,0
1992-01-10,15.610000,15.610000,15.610000,15.610000,9.097435,0
1992-01-13,15.580000,15.580000,15.580000,15.580000,9.079950,0
1992-01-14,15.810000,15.810000,15.810000,15.810000,9.213989,0
1992-01-15,15.830000,15.830000,15.830000,15.830000,9.225646,0
1992-01-16,15.730000,15.730000,15.730000,15.730000,9.167363,0
1992-01-17,15.760000,15.760000,15.760000,15.760000,9.184849,0
1992-01-20,15.660000,15.660000,15.660000,15.660000,9.126568,0
1992-01-21,15.520000,15.520000,15.520000,15.520000,9.044979,0
1992-01-22,15.730000,15.730000,15.730000,15.730000,9.167363,0
1992-01-23,15.610000,15.610000,15.610000,15.610000,9.097435,0
1992-01-24,15.610000,15.610000,15.610000,15.610000,9.097435,0
1992-01-27,15.610000,15.610000,15.610000,15.610000,9.097435,0
1992-01-28,15.610000,15.610000,15.610000,15.610000,9.097435,0
1992-01-29,15.440000,15.440000,15.440000,15.440000,8.998352,0
1992-01-30,15.490000,15.490000,15.490000,15.490000,9.027494,0
1992-01-31,15.380000,15.380000,15.380000,15.380000,8.963387,0
1992-02-03,15.410000,15.410000,15.410000,15.410000,8.980875,0
1992-02-04,15.580000,15.580000,15.580000,15.580000,9.079950,0
1992-02-05,15.590000,15.590000,15.590000,15.590000,9.085771,0
1992-02-06,15.590000,15.590000,15.590000,15.590000,9.085771,0
1992-02-07,15.490000,15.490000,15.490000,15.490000,9.027494,0
1992-02-10,15.600000,15.600000,15.600000,15.600000,9.091599,0
1992-02-11,15.600000,15.600000,15.600000,15.600000,9.091599,0
1992-02-12,15.730000,15.730000,15.730000,15.730000,9.167363,0
1992-02-13,15.600000,15.600000,15.600000,15.600000,9.091599,0
1992-02-14,15.560000,15.560000,15.560000,15.560000,9.068292,0
1992-02-18,15.370000,15.370000,15.370000,15.370000,8.957561,0
1992-02-19,15.400000,15.400000,15.400000,15.400000,8.975040,0
1992-02-20,15.610000,15.610000,15.610000,15.610000,9.097435,0
1992-02-21,15.520000,15.520000,15.520000,15.520000,9.044979,0
1992-02-24,15.560000,15.560000,15.560000,15.560000,9.068292,0
1992-02-25,15.490000,15.490000,15.490000,15.490000,9.027494,0
1992-02-26,15.680000,15.680000,15.680000,15.680000,9.138227,0
1992-02-27,15.620000,15.620000,15.620000,15.620000,9.103258,0
1992-02-28,15.580000,15.580000,15.580000,15.580000,9.079950,0
1992-03-02,15.570000,15.570000,15.570000,15.570000,9.074116,0
1992-03-03,15.590000,15.590000,15.590000,15.590000,9.085771,0
1992-03-04,15.460000,15.460000,15.460000,15.460000,9.010011,0
1992-03-05,15.360000,15.360000,15.360000,15.360000,8.951734,0
1992-03-06,15.280000,15.280000,15.280000,15.280000,8.905103,0
1992-03-09,15.310000,15.310000,15.310000,15.310000,8.922596,0
1992-03-10,15.380000,15.380000,15.380000,15.380000,8.963387,0
1992-03-11,15.270000,15.270000,15.270000,15.270000,8.899281,0
1992-03-12,15.270000,15.270000,15.270000,15.270000,8.899281,0
1992-03-13,15.240000,15.240000,15.240000,15.240000,8.940350,0
1992-03-16,15.260000,15.260000,15.260000,15.260000,8.952080,0
1992-03-17,15.380000,15.380000,15.380000,15.380000,9.022471,0
1992-03-18,15.370000,15.370000,15.370000,15.370000,9.016607,0
1992-03-19,15.390000,15.390000,15.390000,15.390000,9.028339,0
1992-03-20,15.390000,15.390000,15.390000,15.390000,9.028339,0
1992-03-23,15.390000,15.390000,15.390000,15.390000,9.028339,0
1992-03-24,15.350000,15.350000,15.350000,15.350000,9.004873,0
1992-03-25,15.310000,15.310000,15.310000,15.310000,8.981412,0
1992-03-26,15.320000,15.320000,15.320000,15.320000,8.987274,0
1992-03-27,15.160000,15.160000,15.160000,15.160000,8.893413,0
1992-03-30,15.140000,15.140000,15.140000,15.140000,8.881680,0
1992-03-31,15.170000,15.170000,15.170000,15.170000,8.899281,0
1992-04-01,15.190000,15.190000,15.190000,15.190000,8.911015,0
1992-04-02,15.050000,15.050000,15.050000,15.050000,8.828883,0
1992-04-03,15.090000,15.090000,15.090000,15.090000,8.852349,0
1992-04-06,15.250000,15.250000,15.250000,15.250000,8.946212,0
1992-04-07,14.970000,14.970000,14.970000,14.970000,8.781950,0
1992-04-08,14.830000,14.830000,14.830000,14.830000,8.699822,0
1992-04-09,15.070000,15.070000,15.070000,15.070000,8.840616,0
1992-04-10,15.210000,15.210000,15.210000,15.210000,8.922745,0
1992-04-13,15.270000,15.270000,15.270000,15.270000,8.957946,0
1992-04-14,15.510000,15.510000,15.510000,15.510000,9.098738,0
1992-04-15,15.660000,15.660000,15.660000,15.660000,9.186734,0
1992-04-16,15.640000,15.640000,15.640000,15.640000,9.175000,0
1992-04-20,15.430000,15.430000,15.430000,15.430000,9.051805,0
1992-04-21,15.430000,15.430000,15.430000,15.430000,9.051805,0
1992-04-22,15.420000,15.420000,15.420000,15.420000,9.045936,0
1992-04-23,15.480000,15.480000,15.480000,15.480000,9.081137,0
1992-04-24,15.390000,15.390000,15.390000,15.390000,9.028339,0
1992-04-27,15.370000,15.370000,15.370000,15.370000,9.016607,0
1992-04-28,15.400000,15.400000,15.400000,15.400000,9.034203,0
1992-04-29,15.510000,15.510000,15.510000,15.510000,9.098738,0
1992-04-30,15.610000,15.610000,15.610000,15.610000,9.157403,0
1992-05-01,15.520000,15.520000,15.520000,15.520000,9.104603,0
1992-05-04,15.690000,15.690000,15.690000,15.690000,9.204329,0
1992-05-05,15.700000,15.700000,15.700000,15.700000,9.210196,0
1992-05-06,15.690000,15.690000,15.690000,15.690000,9.204329,0
1992-05-07,15.670000,15.670000,15.670000,15.670000,9.192602,0
1992-05-08,15.680000,15.680000,15.680000,15.680000,9.198465,0
1992-05-11,15.780000,15.780000,15.780000,15.780000,9.257128,0
1992-05-12,15.700000,15.700000,15.700000,15.700000,9.210196,0
1992-05-13,15.700000,15.700000,15.700000,15.700000,9.210196,0
1992-05-14,15.580000,15.580000,15.580000,15.580000,9.139801,0
1992-05-15,15.470000,15.470000,15.470000,15.470000,9.075272,0
1992-05-18,15.580000,15.580000,15.580000,15.580000,9.139801,0
1992-05-19,15.720000,15.720000,15.720000,15.720000,9.221931,0
1992-05-20,15.680000,15.680000,15.680000,15.680000,9.198465,0
1992-05-21,15.570000,15.570000,15.570000,15.570000,9.133930,0
1992-05-22,15.630000,15.630000,15.630000,15.630000,9.169131,0
1992-05-26,15.540000,15.540000,15.540000,15.540000,9.116333,0
1992-05-27,15.570000,15.570000,15.570000,15.570000,9.133930,0
1992-05-28,15.740000,15.740000,15.740000,15.740000,9.233664,0
1992-05-29,15.690000,15.690000,15.690000,15.690000,9.204329,0
1992-06-01,15.760000,15.760000,15.760000,15.760000,9.245397,0
1992-06-02,15.630000,15.630000,15.630000,15.630000,9.169131,0
1992-06-03,15.670000,15.670000,15.670000,15.670000,9.192602,0
1992-06-04,15.620000,15.620000,15.620000,15.620000,9.163262,0
1992-06-05,15.630000,15.630000,15.630000,15.630000,9.169131,0
1992-06-08,15.620000,15.620000,15.620000,15.620000,9.163262,0
1992-06-09,15.510000,15.510000,15.510000,15.510000,9.098738,0
1992-06-10,15.400000,15.400000,15.400000,15.400000,9.034203,0
1992-06-11,15.470000,15.470000,15.470000,15.470000,9.075272,0
1992-06-12,15.400000,15.400000,15.400000,15.400000,9.092984,0
1992-06-15,15.420000,15.420000,15.420000,15.420000,9.104793,0
1992-06-16,15.340000,15.340000,15.340000,15.340000,9.057556,0
1992-06-17,15.110000,15.110000,15.110000,15.110000,8.921747,0
1992-06-18,15.070000,15.070000,15.070000,15.070000,8.898132,0
1992-06-19,15.170000,15.170000,15.170000,15.170000,8.957181,0
1992-06-22,15.160000,15.160000,15.160000,15.160000,8.951276,0
1992-06-23,15.180000,15.180000,15.180000,15.180000,8.963083,0
1992-06-24,15.180000,15.180000,15.180000,15.180000,8.963083,0
1992-06-25,15.160000,15.160000,15.160000,15.160000,8.951276,0
1992-06-26,15.170000,15.170000,15.170000,15.170000,8.957181,0
1992-06-29,15.380000,15.380000,15.380000,15.380000,9.081174,0
1992-06-30,15.350000,15.350000,15.350000,15.350000,9.063460,0
1992-07-01,15.530000,15.530000,15.530000,15.530000,9.169745,0
1992-07-02,15.490000,15.490000,15.490000,15.490000,9.146125,0
1992-07-06,15.570000,15.570000,15.570000,15.570000,9.193357,0
1992-07-07,15.400000,15.400000,15.400000,15.400000,9.092984,0
1992-07-08,15.440000,15.440000,15.440000,15.440000,9.116601,0
1992-07-09,15.590000,15.590000,15.590000,15.590000,9.205169,0
1992-07-10,15.610000,15.610000,15.610000,15.610000,9.216980,0
1992-07-13,15.610000,15.610000,15.610000,15.610000,9.216980,0
1992-07-14,15.720000,15.720000,15.720000,15.720000,9.281930,0
1992-07-15,15.700000,15.700000,15.700000,15.700000,9.270120,0
1992-07-16,15.720000,15.720000,15.720000,15.720000,9.281930,0
1992-07-17,15.640000,15.640000,15.640000,15.640000,9.234694,0
1992-07-20,15.580000,15.580000,15.580000,15.580000,9.199265,0
1992-07-21,15.570000,15.570000,15.570000,15.570000,9.193357,0
1992-07-22,15.470000,15.470000,15.470000,15.470000,9.134316,0
1992-07-23,15.510000,15.510000,15.510000,15.510000,9.157934,0
1992-07-24,15.490000,15.490000,15.490000,15.490000,9.146125,0
1992-07-27,15.490000,15.490000,15.490000,15.490000,9.146125,0
1992-07-28,15.720000,15.720000,15.720000,15.720000,9.281930,0
1992-07-29,15.900000,15.900000,15.900000,15.900000,9.388208,0
1992-07-30,15.960000,15.960000,15.960000,15.960000,9.423637,0
1992-07-31,15.980000,15.980000,15.980000,15.980000,9.435451,0
1992-08-03,16.010000,16.010000,16.010000,16.010000,9.453161,0
1992-08-04,15.990000,15.990000,15.990000,15.990000,9.441355,0
1992-08-05,15.910000,15.910000,15.910000,15.910000,9.394116,0
1992-08-06,15.860000,15.860000,15.860000,15.860000,9.364590,0
1992-08-07,15.800000,15.800000,15.800000,15.800000,9.329166,0
1992-08-10,15.830000,15.830000,15.830000,15.830000,9.346879,0
1992-08-11,15.810000,15.810000,15.810000,15.810000,9.335072,0
1992-08-12,15.770000,15.770000,15.770000,15.770000,9.311453,0
1992-08-13,15.760000,15.760000,15.760000,15.760000,9.305550,0
1992-08-14,15.850000,15.850000,15.850000,15.850000,9.358688,0
1992-08-17,15.880000,15.880000,15.880000,15.880000,9.376400,0
1992-08-18,15.910000,15.910000,15.910000,15.910000,9.394116,0
1992-08-19,15.790000,15.790000,15.790000,15.790000,9.323263,0
1992-08-20,15.800000,15.800000,15.800000,15.800000,9.329166,0
1992-08-21,15.670000,15.670000,15.670000,15.670000,9.252409,0
1992-08-24,15.510000,15.510000,15.510000,15.510000,9.157934,0
1992-08-25,15.550000,15.550000,15.550000,15.550000,9.181552,0
1992-08-26,15.620000,15.620000,15.620000,15.620000,9.222881,0
1992-08-27,15.620000,15.620000,15.620000,15.620000,9.222881,0
1992-08-28,15.670000,15.670000,15.670000,15.670000,9.252409,0
1992-08-31,15.650000,15.650000,15.650000,15.650000,9.240597,0
1992-09-01,15.730000,15.730000,15.730000,15.730000,9.287834,0
1992-09-02,15.800000,15.800000,15.800000,15.800000,9.329166,0
1992-09-03,15.800000,15.800000,15.800000,15.800000,9.329166,0
1992-09-04,15.770000,15.770000,15.770000,15.770000,9.311453,0
1992-09-08,15.670000,15.670000,15.670000,15.670000,9.252409,0
1992-09-09,15.750000,15.750000,15.750000,15.750000,9.299644,0
1992-09-10,15.880000,15.880000,15.880000,15.880000,9.376400,0
1992-09-11,15.770000,15.770000,15.770000,15.770000,9.370461,0
1992-09-14,15.770000,15.770000,15.770000,15.770000,9.370461,0
1992-09-15,15.780000,15.780000,15.780000,15.780000,9.376401,0
1992-09-16,15.790000,15.790000,15.790000,15.790000,9.382342,0
1992-09-17,15.790000,15.790000,15.790000,15.790000,9.382342,0
1992-09-18,15.900000,15.900000,15.900000,15.900000,9.447706,0
1992-09-21,15.880000,15.880000,15.880000,15.880000,9.435821,0
1992-09-22,15.690000,15.690000,15.690000,15.690000,9.322926,0
1992-09-23,15.700000,15.700000,15.700000,15.700000,9.328867,0
1992-09-24,15.750000,15.750000,15.750000,15.750000,9.358579,0
1992-09-25,15.590000,15.590000,15.590000,15.590000,9.263505,0
1992-09-28,15.680000,15.680000,15.680000,15.680000,9.316979,0
1992-09-29,15.690000,15.690000,15.690000,15.690000,9.322926,0
1992-09-30,15.730000,15.730000,15.730000,15.730000,9.346692,0
1992-10-01,15.670000,15.670000,15.670000,15.670000,9.311038,0
1992-10-02,15.450000,15.450000,15.450000,15.450000,9.180322,0
1992-10-05,15.350000,15.350000,15.350000,15.350000,9.120900,0
1992-10-06,15.330000,15.330000,15.330000,15.330000,9.109017,0
1992-10-07,15.220000,15.220000,15.220000,15.220000,9.043653,0
1992-10-08,15.360000,15.360000,15.360000,15.360000,9.126842,0
1992-10-09,15.160000,15.160000,15.160000,15.160000,9.008003,0
1992-10-12,15.340000,15.340000,15.340000,15.340000,9.114961,0
1992-10-13,15.410000,15.410000,15.410000,15.410000,9.156552,0
1992-10-14,15.410000,15.410000,15.410000,15.410000,9.156552,0
1992-10-15,15.430000,15.430000,15.430000,15.430000,9.168431,0
1992-10-16,15.500000,15.500000,15.500000,15.500000,9.210030,0
1992-10-19,15.630000,15.630000,15.630000,15.630000,9.287270,0
1992-10-20,15.650000,15.650000,15.650000,15.650000,9.299158,0
1992-10-21,15.660000,15.660000,15.660000,15.660000,9.305100,0
1992-10-22,15.630000,15.630000,15.630000,15.630000,9.287270,0
1992-10-23,15.600000,15.600000,15.600000,15.600000,9.269445,0
1992-10-26,15.750000,15.750000,15.750000,15.750000,9.358579,0
1992-10-27,15.770000,15.770000,15.770000,15.770000,9.370461,0
1992-10-28,15.830000,15.830000,15.830000,15.830000,9.406109,0
1992-10-29,15.860000,15.860000,15.860000,15.860000,9.423939,0
1992-10-30,15.770000,15.770000,15.770000,15.770000,9.370461,0
1992-11-02,15.930000,15.930000,15.930000,15.930000,9.465530,0
1992-11-03,15.830000,15.830000,15.830000,15.830000,9.406109,0
1992-11-04,15.710000,15.710000,15.710000,15.710000,9.334811,0
1992-11-05,15.780000,15.780000,15.780000,15.780000,9.376401,0
1992-11-06,15.760000,15.760000,15.760000,15.760000,9.364524,0
1992-11-09,15.800000,15.800000,15.800000,15.800000,9.388284,0
1992-11-10,15.800000,15.800000,15.800000,15.800000,9.388284,0
1992-11-11,15.940000,15.940000,15.940000,15.940000,9.471473,0
1992-11-12,15.970000,15.970000,15.970000,15.970000,9.489305,0
1992-11-13,15.950000,15.950000,15.950000,15.950000,9.477416,0
1992-11-16,15.890000,15.890000,15.890000,15.890000,9.441764,0
1992-11-17,15.840000,15.840000,15.840000,15.840000,9.412057,0
1992-11-18,15.970000,15.970000,15.970000,15.970000,9.489305,0
1992-11-19,16.000000,16.000000,16.000000,16.000000,9.507122,0
1992-11-20,16.120001,16.120001,16.120001,16.120001,9.578430,0
1992-11-23,16.059999,16.059999,16.059999,16.059999,9.542777,0
1992-11-24,16.160000,16.160000,16.160000,16.160000,9.602197,0
1992-11-25,16.219999,16.219999,16.219999,16.219999,9.637849,0
1992-11-27,16.260000,16.260000,16.260000,16.260000,9.661615,0
1992-11-30,16.309999,16.309999,16.309999,16.309999,9.691320,0
1992-12-01,16.290001,16.290001,16.290001,16.290001,9.679441,0
1992-12-02,16.260000,16.260000,16.260000,16.260000,9.661615,0
1992-12-03,16.260000,16.260000,16.260000,16.260000,9.661615,0
1992-12-04,16.340000,16.340000,16.340000,16.340000,9.709149,0
1992-12-07,16.469999,16.469999,16.469999,16.469999,9.786395,0
1992-12-08,16.530001,16.530001,16.530001,16.530001,9.822051,0
1992-12-09,16.490000,16.490000,16.490000,16.490000,9.798284,0
1992-12-10,16.450001,16.450001,16.450001,16.450001,9.774511,0
1992-12-11,16.280001,16.280001,16.280001,16.280001,9.750554,0
1992-12-14,16.250000,16.250000,16.250000,16.250000,9.732588,0
1992-12-15,16.240000,16.240000,16.240000,16.240000,9.726600,0
1992-12-16,16.200001,16.200001,16.200001,16.200001,9.702643,0
1992-12-17,16.350000,16.350000,16.350000,16.350000,9.792480,0
1992-12-18,16.559999,16.559999,16.559999,16.559999,9.918256,0
1992-12-21,16.549999,16.549999,16.549999,16.549999,9.912268,0
1992-12-22,16.540001,16.540001,16.540001,16.540001,9.906276,0
1992-12-23,16.490000,16.490000,16.490000,16.490000,9.876334,0
1992-12-24,16.520000,16.520000,16.520000,16.520000,9.894300,0
1992-12-28,16.500000,16.500000,16.500000,16.500000,9.882322,0
1992-12-29,16.459999,16.459999,16.459999,16.459999,9.858361,0
1992-12-30,16.490000,16.490000,16.490000,16.490000,9.876334,0
1992-12-31,16.379999,16.379999,16.379999,16.379999,9.810446,0
1993-01-04,16.370001,16.370001,16.370001,16.370001,9.804459,0
1993-01-05,16.330000,16.330000,16.330000,16.330000,9.780501,0
1993-01-06,16.340000,16.340000,16.340000,16.340000,9.786490,0
1993-01-07,16.190001,16.190001,16.190001,16.190001,9.696651,0
1993-01-08,16.129999,16.129999,16.129999,16.129999,9.660714,0
1993-01-11,16.200001,16.200001,16.200001,16.200001,9.702643,0
1993-01-12,16.209999,16.209999,16.209999,16.209999,9.708629,0
1993-01-13,16.280001,16.280001,16.280001,16.280001,9.750554,0
1993-01-14,16.389999,16.389999,16.389999,16.389999,9.816436,0
1993-01-15,16.440001,16.440001,16.440001,16.440001,9.846384,0
1993-01-18,16.430000,16.430000,16.430000,16.430000,9.840394,0
1993-01-19,16.370001,16.370001,16.370001,16.370001,9.804459,0
1993-01-20,16.299999,16.299999,16.299999,16.299999,9.762538,0
1993-01-21,16.379999,16.379999,16.379999,16.379999,9.810446,0
1993-01-22,16.400000,16.400000,16.400000,16.400000,9.822425,0
1993-01-25,16.549999,16.549999,16.549999,16.549999,9.912268,0
1993-01-26,16.549999,16.549999,16.549999,16.549999,9.912268,0
1993-01-27,16.480000,16.480000,16.480000,16.480000,9.870343,0
1993-01-28,16.500000,16.500000,16.500000,16.500000,9.882322,0
1993-01-29,16.510000,16.510000,16.510000,16.510000,9.888304,0
1993-02-01,16.650000,16.650000,16.650000,16.650000,9.972157,0
1993-02-02,16.660000,16.660000,16.660000,16.660000,9.978147,0
1993-02-03,16.840000,16.840000,16.840000,16.840000,10.085960,0
1993-02-04,16.930000,16.930000,16.930000,16.930000,10.139863,0
1993-02-05,16.910000,16.910000,16.910000,16.910000,10.127882,0
1993-02-08,16.879999,16.879999,16.879999,16.879999,10.109915,0
1993-02-09,16.790001,16.790001,16.790001,16.790001,10.056013,0
1993-02-10,16.820000,16.820000,16.820000,16.820000,10.073971,0
1993-02-11,16.870001,16.870001,16.870001,16.870001,10.103923,0
1993-02-12,16.760000,16.760000,16.760000,16.760000,10.038042,0
1993-02-16,16.360001,16.360001,16.360001,16.360001,9.798470,0
1993-02-17,16.340000,16.340000,16.340000,16.340000,9.786490,0
1993-02-18,16.290001,16.290001,16.290001,16.290001,9.756544,0
1993-02-19,16.379999,16.379999,16.379999,16.379999,9.810446,0
1993-02-22,16.420000,16.420000,16.420000,16.420000,9.834409,0
1993-02-23,16.410000,16.410000,16.410000,16.410000,9.828417,0
1993-02-24,16.639999,16.639999,16.639999,16.639999,9.966172,0
1993-02-25,16.690001,16.690001,16.690001,16.690001,9.996118,0
1993-02-26,16.730000,16.730000,16.730000,16.730000,10.020074,0
1993-03-01,16.680000,16.680000,16.680000,16.680000,9.990129,0
1993-03-02,16.910000,16.910000,16.910000,16.910000,10.127882,0
1993-03-03,16.969999,16.969999,16.969999,16.969999,10.163820,0
1993-03-04,16.889999,16.889999,16.889999,16.889999,10.115903,0
1993-03-05,16.750000,16.750000,16.750000,16.750000,10.091805,0
1993-03-08,17.080000,17.080000,17.080000,17.080000,10.290627,0
1993-03-09,17.070000,17.070000,17.070000,17.070000,10.284600,0
1993-03-10,17.139999,17.139999,17.139999,17.139999,10.326774,0
1993-03-11,17.040001,17.040001,17.040001,17.040001,10.266527,0
1993-03-12,16.889999,16.889999,16.889999,16.889999,10.176150,0
1993-03-15,16.959999,16.959999,16.959999,16.959999,10.218328,0
1993-03-16,16.950001,16.950001,16.950001,16.950001,10.212299,0
1993-03-17,16.840000,16.840000,16.840000,16.840000,10.146031,0
1993-03-18,16.969999,16.969999,16.969999,16.969999,10.224351,0
1993-03-19,16.920000,16.920000,16.920000,16.920000,10.194230,0
1993-03-22,16.860001,16.860001,16.860001,16.860001,10.158072,0
1993-03-23,16.860001,16.860001,16.860001,16.860001,10.158072,0
1993-03-24,16.830000,16.830000,16.830000,16.830000,10.140004,0
1993-03-25,16.950001,16.950001,16.950001,16.950001,10.212299,0
1993-03-26,16.830000,16.830000,16.830000,16.830000,10.140004,0
1993-03-29,16.940001,16.940001,16.940001,16.940001,10.206278,0
1993-03-30,16.990000,16.990000,16.990000,16.990000,10.236402,0
1993-03-31,16.980000,16.980000,16.980000,16.980000,10.230378,0
1993-04-01,16.930000,16.930000,16.930000,16.930000,10.200253,0
1993-04-02,16.500000,16.500000,16.500000,16.500000,9.941180,0
1993-04-05,16.540001,16.540001,16.540001,16.540001,9.965280,0
1993-04-06,16.490000,16.490000,16.490000,16.490000,9.935157,0
1993-04-07,16.549999,16.549999,16.549999,16.549999,9.971303,0
1993-04-08,16.520000,16.520000,16.520000,16.520000,9.953232,0
1993-04-12,16.760000,16.760000,16.760000,16.760000,10.097826,0
1993-04-13,16.799999,16.799999,16.799999,16.799999,10.121927,0
1993-04-14,16.770000,16.770000,16.770000,16.770000,10.103852,0
1993-04-15,16.770000,16.770000,16.770000,16.770000,10.103852,0
1993-04-16,16.790001,16.790001,16.790001,16.790001,10.115906,0
1993-04-19,16.730000,16.730000,16.730000,16.730000,10.079752,0
1993-04-20,16.650000,16.650000,16.650000,16.650000,10.031551,0
1993-04-21,16.590000,16.590000,16.590000,16.590000,9.995400,0
1993-04-22,16.430000,16.430000,16.430000,16.430000,9.899003,0
1993-04-23,16.340000,16.340000,16.340000,16.340000,9.844776,0
1993-04-26,16.209999,16.209999,16.209999,16.209999,9.766454,0
1993-04-27,16.379999,16.379999,16.379999,16.379999,9.868874,0
1993-04-28,16.379999,16.379999,16.379999,16.379999,9.868874,0
1993-04-29,16.420000,16.420000,16.420000,16.420000,9.892980,0
1993-04-30,16.459999,16.459999,16.459999,16.459999,9.917078,0
1993-05-03,16.549999,16.549999,16.549999,16.549999,9.971303,0
1993-05-04,16.620001,16.620001,16.620001,16.620001,10.013475,0
1993-05-05,16.639999,16.639999,16.639999,16.639999,10.025533,0
1993-05-06,16.600000,16.600000,16.600000,16.600000,10.001422,0
1993-05-07,16.570000,16.570000,16.570000,16.570000,9.983355,0
1993-05-10,16.590000,16.590000,16.590000,16.590000,9.995400,0
1993-05-11,16.650000,16.650000,16.650000,16.650000,10.031551,0
1993-05-12,16.670000,16.670000,16.670000,16.670000,10.043604,0
1993-05-13,16.459999,16.459999,16.459999,16.459999,9.917078,0
1993-05-14,16.480000,16.480000,16.480000,16.480000,9.929130,0
1993-05-17,16.520000,16.520000,16.520000,16.520000,9.953232,0
1993-05-18,16.520000,16.520000,16.520000,16.520000,9.953232,0
1993-05-19,16.790001,16.790001,16.790001,16.790001,10.115906,0
1993-05-20,16.900000,16.900000,16.900000,16.900000,10.182179,0
1993-05-21,16.719999,16.719999,16.719999,16.719999,10.073728,0
1993-05-24,16.809999,16.809999,16.809999,16.809999,10.127951,0
1993-05-25,16.840000,16.840000,16.840000,16.840000,10.146031,0
1993-05-26,17.020000,17.020000,17.020000,17.020000,10.254478,0
1993-05-27,16.980000,16.980000,16.980000,16.980000,10.230378,0
1993-05-28,16.900000,16.900000,16.900000,16.900000,10.182179,0
